	Gene.names	Protein.IDs	LFQ.intensity.01	LFQ.intensity.02	LFQ.intensity.03	LFQ.intensity.04	LFQ.intensity.05	LFQ.intensity.06	LFQ.intensity.07	LFQ.intensity.08	LFQ.intensity.09	LFQ.intensity.10	LFQ.intensity.11	LFQ.intensity.12	LFQ.intensity.13	LFQ.intensity.14	LFQ.intensity.15
615	NUG1	P40010	34112000.0	23539000.0	54789000.0	28490000.0	26536000.0	17259000.0	37657000.0	0.0	0.0	20713000.0	0.0	19404000.0	22834000.0	31907000.0	39820000.0
616	BIM1	P40013	90964000.0	0.0	70315000.0	0.0	0.0	0.0	0.0	37178000.0	63000000.0	0.0	0.0	0.0	0.0	15963000.0	0.0
617	SPC25	P40014	0.0	0.0	28422000.0	0.0	0.0	0.0	64585000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618	RPN3	P40016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
619	YAT2	P40017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
620	ARB1	P40024	57181000.0	0.0	104050000.0	57237000.0	50435000.0	55050000.0	70210000.0	0.0	33770000.0	45560000.0	47008000.0	57208000.0	54920000.0	72168000.0	87396000.0
621	MXR1	P40029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
622	ERG28	P40030	0.0	0.0	30781000.0	19417000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
623	TPA1	P40032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
624	RSM18	P40033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
625	ALD5	P40047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37038000.0	28769000.0
626	SER3	P40054	0.0	0.0	0.0	0.0	0.0	23353000.0	0.0	0.0	0.0	0.0	19255000.0	0.0	0.0	25304000.0	20324000.0
627	KAP123	P40069	64668000.0	0.0	47218000.0	67859000.0	50537000.0	81181000.0	0.0	0.0	0.0	92208000.0	58310000.0	87722000.0	68153000.0	51386000.0	61183000.0
628	SCS2	P40075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
629	NSA2	P40078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
630	LSM5	P40089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
631	YER156C	P40093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
632	BUR6	P40096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
633	SSB2	P40150	649330000.0	649280000.0	681480000.0	743040000.0	589280000.0	751760000.0	714370000.0	670990000.0	718150000.0	815770000.0	852190000.0	826740000.0	673640000.0	754440000.0	768220000.0
634	MMF1	P40185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
635	CCS1	P40202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
636	RPL13B	P40212	453350000.0	571010000.0	521230000.0	455420000.0	528240000.0	411830000.0	528790000.0	281880000.0	466140000.0	494050000.0	485780000.0	457400000.0	553430000.0	437330000.0	565780000.0
637	NDE1	P40215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
638	TIF34	P40217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
639	PRE5	P40302	35201000.0	0.0	33531000.0	0.0	0.0	0.0	32576000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28392000.0
640	PRE6	P40303	0.0	0.0	33222000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39498000.0	36583000.0
641	CYB5	P40312	0.0	0.0	45322000.0	0.0	0.0	0.0	45155000.0	0.0	0.0	41841000.0	0.0	0.0	0.0	0.0	0.0
642	SSM4	P40318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
643	RPT2	P40327	0.0	0.0	41705000.0	47944000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
644	RFC4	P40339	0.0	0.0	15290000.0	13501000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7363400.0	0.0
645	RFC2	P40348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
646	UTP18	P40362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
647	CCT5	P40413	20472000.0	25685000.0	39403000.0	28027000.0	19049000.0	0.0	26616000.0	32340000.0	0.0	0.0	0.0	22241000.0	16933000.0	18871000.0	24865000.0
648	TPM2	P40414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
649	PAN6	P40459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650	NDC80	P40460	0.0	15148000.0	30243000.0	0.0	0.0	12756000.0	96517000.0	0.0	0.0	0.0	11154000.0	0.0	0.0	0.0	0.0
651	SEC24	P40482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652	LYS12	P40495	16888000.0	0.0	18708000.0	17553000.0	18350000.0	17985000.0	20132000.0	0.0	0.0	18167000.0	17162000.0	18359000.0	19494000.0	13699000.0	19515000.0
653	RSM25	P40496	0.0	0.0	0.0	0.0	400650000.0	29879000.0	0.0	0.0	0.0	0.0	56620000.0	0.0	100750000.0	0.0	117740000.0
654	SEC28	P40509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655	MAM33	P40513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656	RPL34A;RPL34B	P87262;P40525	0.0	0.0	478710000.0	0.0	0.0	468060000.0	0.0	0.0	0.0	496080000.0	0.0	481650000.0	473230000.0	565690000.0	631010000.0
657	GVP36	P40531	0.0	0.0	0.0	0.0	0.0	50919000.0	0.0	0.0	0.0	55268000.0	0.0	0.0	0.0	26407000.0	27046000.0
658	SNL1	P40548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659	RLP7	P40693	25534000.0	0.0	34717000.0	26320000.0	29228000.0	0.0	27307000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31101000.0
660	ALA1	P40825-2;P40825	45476000.0	37506000.0	48920000.0	48054000.0	32505000.0	57793000.0	42636000.0	0.0	47074000.0	55124000.0	51576000.0	51286000.0	46672000.0	40600000.0	45867000.0
661	MKT1	P40850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662	PHB1	P40961	0.0	0.0	24167000.0	0.0	0.0	24624000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663	LCB2	P40970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
664	NOP2	P40991	0.0	0.0	0.0	0.0	42604000.0	0.0	0.0	0.0	30762000.0	35381000.0	0.0	0.0	29310000.0	0.0	0.0
665	RPL33B	P41056	124520000.0	0.0	142590000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122670000.0
666	RPS29A	P41057	104170000.0	0.0	156580000.0	53633000.0	91846000.0	98700000.0	100070000.0	0.0	103330000.0	99122000.0	55973000.0	106130000.0	0.0	82058000.0	99563000.0
667	RPS29B	P41058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
668	GPP1	P41277;P40106	214610000.0	190240000.0	160500000.0	218170000.0	167280000.0	211040000.0	195660000.0	194190000.0	228560000.0	251370000.0	329250000.0	267760000.0	243420000.0	126840000.0	189790000.0
669	ERG10	P41338	76655000.0	76903000.0	62972000.0	74539000.0	62553000.0	109700000.0	50531000.0	73843000.0	69972000.0	116800000.0	96869000.0	91094000.0	96318000.0	95749000.0	64484000.0
670	OST1	P41543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
671	RPL10	P41805	512330000.0	520590000.0	751150000.0	675030000.0	590070000.0	612410000.0	613920000.0	379660000.0	481660000.0	520130000.0	562470000.0	486230000.0	555570000.0	1039100000.0	785540000.0
672	VMA13	P41807	0.0	0.0	34417000.0	0.0	0.0	33677000.0	26032000.0	0.0	0.0	0.0	0.0	0.0	0.0	32510000.0	0.0
673	SEC26	P41810	27647000.0	0.0	51219000.0	32421000.0	0.0	0.0	44971000.0	0.0	0.0	0.0	0.0	28660000.0	28959000.0	27908000.0	31730000.0
674	SEC27	P41811	21402000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15444000.0	0.0	0.0
675	DIM1	P41819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
676	TES1	P41903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
677	GPD2	P41911	0.0	0.0	28744000.0	29446000.0	0.0	0.0	26820000.0	0.0	0.0	17593000.0	20161000.0	0.0	0.0	21762000.0	27143000.0
678	YRB1	P41920	63300000.0	56040000.0	0.0	0.0	0.0	0.0	0.0	0.0	51546000.0	70429000.0	73738000.0	0.0	60497000.0	0.0	0.0
679	GLR1	P41921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
680	IDP2	P41939;P53982	123580000.0	62247000.0	63846000.0	125520000.0	49155000.0	193070000.0	94858000.0	199750000.0	125220000.0	0.0	121670000.0	0.0	151460000.0	117660000.0	0.0
681	PSA1	P41940	90537000.0	110230000.0	164510000.0	121170000.0	104060000.0	105910000.0	132870000.0	0.0	109590000.0	116800000.0	121480000.0	107220000.0	92302000.0	112410000.0	123830000.0
682	EMW1	P42842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
683	KRI1	P42846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
684	MRPS18	P42847	0.0	0.0	0.0	0.0	198020000.0	0.0	0.0	0.0	0.0	0.0	13717000.0	0.0	54497000.0	0.0	34787000.0
685	CCT7	P42943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
686	UTP10	P42945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
687	QRI1	P43123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
688	GCN20	P43535	0.0	0.0	56368000.0	0.0	0.0	0.0	47239000.0	0.0	0.0	0.0	0.0	0.0	0.0	34060000.0	44340000.0
689	SWP82	P43554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
690	VTC2	P43585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
691	LOC1	P43586	16847000.0	0.0	12458000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13649000.0
692	RPN11	P43588	24146000.0	22202000.0	21517000.0	25324000.0	0.0	20241000.0	29596000.0	23576000.0	0.0	21115000.0	0.0	19701000.0	21061000.0	15513000.0	17489000.0
693	UBP6	P43593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
694	DUG1	P43616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10703000.0	11689000.0
